Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueClauseContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueClauseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueClause,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=dataValueClause,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueClauseContext,parameters=[]}",16,48,"complexity 16, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueInterval,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=dataValueInterval,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueIntervalFrom,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=dataValueIntervalFrom,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalFromContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataValueIntervalTo,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=dataValueIntervalTo,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataValueIntervalToContext,parameters=[]}",5,10,"complexity 5, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,dataWithLowerBoundsClause,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=dataWithLowerBoundsClause,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$DataWithLowerBoundsClauseContext,parameters=[]}",3,6,"complexity 3, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivision,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivision,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionContext,parameters=[]}",7,14,"complexity 7, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionUsingClause,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionUsingClause,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingClauseContext,parameters=[]}",23,46,"complexity 23, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionGivingClause,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionGivingClause,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionGivingClauseContext,parameters=[]}",5,10,"complexity 5, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionUsingParameter,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionUsingParameter,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionUsingParameterContext,parameters=[]}",4,8,"complexity 4, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionByReferencePhrase,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionByReferencePhrase,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferencePhraseContext,parameters=[]}",8,16,"complexity 8, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionByReference,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionByReference,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByReferenceContext,parameters=[]}",168,336,"complexity 168, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionByValuePhrase,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionByValuePhrase,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValuePhraseContext,parameters=[]}",6,12,"complexity 6, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDivisionByValue,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDivisionByValue,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDivisionByValueContext,parameters=[]}",5,10,"complexity 5, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext,accept,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser,procedureDeclaratives,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser{name=procedureDeclaratives,return=org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativesContext,parameters=[]}",20,40,"complexity 20, called by 1 method, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParserTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext,enterRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContextTest
src/main/java/org/openrewrite/mainframe/cobol/internal/grammar/CobolParser.java,org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext,exitRule,"org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,2,"complexity 2, no test coverage",org.openrewrite.mainframe.cobol.internal.grammar.CobolParser$ProcedureDeclarativeContextTest
