Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,MergeCollatingNationalContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,mergeCollatingNational,"org.openrewrite.cobol.internal.grammar.CobolParser{name=mergeCollatingNational,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeCollatingNationalContext,parameters=[]}",4,3,2,44,0,21.47,4,21,2,527.54,18.11,0.15
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,USING,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=USING,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,fileName,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=fileName,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$FileNameContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,fileName,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=fileName,return=org.openrewrite.cobol.internal.grammar.CobolParser$FileNameContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,MergeUsingContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,mergeUsing,"org.openrewrite.cobol.internal.grammar.CobolParser{name=mergeUsing,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeUsingContext,parameters=[]}",5,5,3,42,0,18.55,4,18,2,592.35,20.47,0.18
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,OUTPUT,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=OUTPUT,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,PROCEDURE,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=PROCEDURE,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,procedureName,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=procedureName,return=org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,IS,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=IS,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,mergeOutputThrough,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=mergeOutputThrough,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,MergeOutputProcedurePhraseContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,mergeOutputProcedurePhrase,"org.openrewrite.cobol.internal.grammar.CobolParser{name=mergeOutputProcedurePhrase,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputProcedurePhraseContext,parameters=[]}",5,4,2,46,0,23.54,4,23,3,594.95,19.25,0.17
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,procedureName,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=procedureName,return=org.openrewrite.cobol.internal.grammar.CobolParser$ProcedureNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,THROUGH,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=THROUGH,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,THRU,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=THRU,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,MergeOutputThroughContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,mergeOutputThrough,"org.openrewrite.cobol.internal.grammar.CobolParser{name=mergeOutputThrough,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeOutputThroughContext,parameters=[]}",5,6,2,32,0,16.03,4,15,4,468.29,18.33,0.14
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,GIVING,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=GIVING,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,mergeGiving,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=mergeGiving,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,mergeGiving,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=mergeGiving,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,parameters=[int]}",1,0,0,3,1,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,MergeGivingPhraseContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,mergeGivingPhrase,"org.openrewrite.cobol.internal.grammar.CobolParser{name=mergeGivingPhrase,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingPhraseContext,parameters=[]}",5,5,3,42,0,18.55,4,18,2,592.35,20.47,0.18
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,fileName,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=fileName,return=org.openrewrite.cobol.internal.grammar.CobolParser$FileNameContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,LOCK,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=LOCK,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,SAVE,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=SAVE,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,NO,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=NO,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,REWIND,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=REWIND,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,CRUNCH,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=CRUNCH,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,RELEASE,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=RELEASE,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,WITH,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=WITH,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,REMOVE,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=REMOVE,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,MergeGivingContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,mergeGiving,"org.openrewrite.cobol.internal.grammar.CobolParser{name=mergeGiving,return=org.openrewrite.cobol.internal.grammar.CobolParser$MergeGivingContext,parameters=[]}",8,2,2,67,0,31.06,2,31,0,781.89,17.28,0.19
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,MOVE,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=MOVE,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,moveToStatement,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=moveToStatement,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,moveCorrespondingToStatement,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=moveCorrespondingToStatement,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveCorrespondingToStatementContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,ALL,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=ALL,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,MoveStatementContext,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=<constructor>,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,parameters=[org.antlr.v4.runtime.ParserRuleContext,int]}",1,0,0,3,2,1.0,0,1,0,4.75,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,getRuleIndex,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=getRuleIndex,return=int,parameters=[]}",1,0,0,1,0,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,enterRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=enterRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,exitRule,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=exitRule,return=void,parameters=[org.antlr.v4.runtime.tree.ParseTreeListener]}",2,1,1,4,1,1.0,0,1,0,25.27,3.33,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,accept,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext{name=accept,return=Generic{T},parameters=[org.antlr.v4.runtime.tree.ParseTreeVisitor<Generic{? extends Generic{T}}>]}",2,1,1,5,1,2.0,0,2,0,51.89,4.8,0.01
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser,moveStatement,"org.openrewrite.cobol.internal.grammar.CobolParser{name=moveStatement,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveStatementContext,parameters=[]}",184,3,2,228,0,23.09,2,23,0,3605.54,13.28,0.44
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,moveToSendingArea,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=moveToSendingArea,return=org.openrewrite.cobol.internal.grammar.CobolParser$MoveToSendingAreaContext,parameters=[]}",1,0,0,3,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,TO,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=TO,return=org.antlr.v4.runtime.tree.TerminalNode,parameters=[]}",1,0,0,1,0,1.0,0,1,0,15.51,1.0,0.0
src/main/java/org/openrewrite/cobol/internal/grammar/CobolParser.java,org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext,identifier,"org.openrewrite.cobol.internal.grammar.CobolParser$MoveToStatementContext{name=identifier,return=java.util.List<org.openrewrite.cobol.internal.grammar.CobolParser$IdentifierContext>,parameters=[]}",1,0,0,3,0,1.0,0,1,0,11.61,1.0,0.0
